person_id,hh_id,relate,sex,age,gq_id,school_id,work_id,tucaseid_weekend,tucaseid_weekday,infected
"5450835","2038447",1,1,40,"","","1703101010000001","20030303031071","20031210033418",0
"5450836","2038447",2,2,40,"G170314103001C01","170993001101","1703101010000020","20050112042267","20050908050641",0
"5450837","2038447",5,2,40,"","170993000925","1703132030001072","20050907051749","20050605052329",0
"5450838","2038447",3,1,12,"","170993000925","","20050806051270","20050503051574",0
"5450839","2038447",3,2,12,"","170993004265","","2701-049-2007-2","2701-049-2007-1",0
"5450840","2038447",3,2,12,"","","","5613-048-1997-2","5613-048-1997-1",0
"5450841","2038448",1,2,12,"","","1703125070000038","20050302052139","20050503051519",0
"5450842","2038448",3,1,5,"","","","5430-053-2007-2","5430-053-2007-1",0
"5450843","2038448",3,2,7,"","170993001163","","6028-181-1997-2","6028-181-1997-1",0
"5450844","2038448",3,2,9,"","170993001163","","5142-035-1997-2","5142-035-1997-1",0
"5450845","2038448",3,1,10,"","170993001162","","6738-034-1997-2","6738-034-1997-1",0
"5450846","2038448",3,2,7,"","170993001163","","6041-036-1997-2","6041-036-1997-1",0
"5450847","2038448",3,1,4,"","170993001052","","6801-039-1997-2","6801-039-1997-1",0
"5450848","2038448",17,1,23,"","","1703132010001995","20030201032471","20030201033527",0
